#chro	startnd	ES	NPC	CN
19	29750000	29775000	0.776774	0.923011	0.824086	
19	29775000	29800000	0.654624	0.614624	0.581505	
19	29800000	29825000	0.00301075	0.00172043	0.000430108	
19	29825000	29850000	0	0	0	
19	29850000	29875000	0.52043	0.330323	0.076129	
19	29875000	29900000	0.979785	0.931613	0.731183	
19	29900000	29925000	0.99957	0.994839	0.996129	
19	29925000	29950000	0.99957	0.994409	0.977634	
19	29950000	29975000	0.991828	0.953978	0.815914	
19	29975000	30000000	0.825806	0.445161	0.0911828	
19	30000000	30025000	0.579355	0.307097	0.0494624	
19	30025000	30050000	0.0288172	0.00344086	0.00731183	
19	30050000	30075000	0.0103226	0.12086	0.776344	
19	30075000	30100000	0.114409	0.430108	0.933763	
19	30100000	30125000	0.627527	0.940215	0.991828	
19	30125000	30150000	0.793118	0.911398	0.573763	
19	30150000	30175000	0.355699	0.298495	0.338925	
19	30175000	30200000	0.015914	0.00817204	0.00946237	
19	30200000	30225000	0.000430108	0.000430108	0	
19	30225000	30250000	0	0	0	
19	30250000	30275000	0.0266667	0.0563441	0.0270968	
19	30275000	30300000	0.206882	0.606022	0.425806	
19	30300000	30325000	0.909247	0.899355	0.92172	
19	30325000	30350000	0.987957	0.876989	0.962151	
19	30350000	30375000	0.99914	0.985376	0.994409	
19	30375000	30400000	0.99957	0.99871	0.992258	
19	30400000	30425000	0.99957	0.997849	0.997849	
19	30425000	30450000	0.99957	0.99957	0.99957	
19	30450000	30475000	0.99957	0.99957	0.99914	
19	30475000	30500000	0.99871	0.99914	0.994409	
19	30500000	30525000	0.99914	0.986237	0.972043	
19	30525000	30550000	0.945376	0.827097	0.76043	
19	30550000	30575000	0.215484	0.0206452	0.0765591	
19	30575000	30600000	0.00215054	0.00473118	0.0369892	
19	30600000	30625000	0.0137634	0.0180645	0.0554839	
19	30625000	30650000	0.0382796	0.0494624	0.0860215	
19	30650000	30675000	0.424946	0.103226	0.257634	
19	30675000	30700000	0.901075	0.767312	0.696344	
19	30700000	30725000	0.966022	0.847742	0.938065	
19	30725000	30750000	0.986237	0.916559	0.977634	
19	30750000	30775000	0.819355	0.79871	0.92043	
19	30775000	30800000	0.557419	0.752688	0.794409	
19	30800000	30825000	0.697204	0.775914	0.725161	
19	30825000	30850000	0.354839	0.644731	0.210753	
19	30850000	30875000	0.579785	0.122151	0.00258065	
19	30875000	30900000	0.96129	0.566022	0.163871	
19	30900000	30925000	0.941935	0.814194	0.717849	
19	30925000	30950000	0.96129	0.938925	0.95828	
19	30950000	30975000	0.983656	0.955699	0.979785	
19	30975000	31000000	0.928602	0.834409	0.973763	
19	31000000	31025000	0.802581	0.580215	0.654624	
19	31025000	31050000	0.741505	0.252043	0.504516	
19	31050000	31075000	0.590108	0.349247	0.529892	
19	31075000	31100000	0.436559	0.0946237	0.0197849	
19	31100000	31125000	0.604731	0.303226	0.0662366	
19	31125000	31150000	0.60129	0.566022	0.549677	
19	31150000	31175000	0.308387	0.705806	0.654624	
19	31175000	31200000	0.186237	0.849032	0.64129	
19	31200000	31225000	0.739785	0.810323	0.864086	
19	31225000	31250000	0.733333	0.809462	0.658065	
19	31250000	31275000	0.603441	0.663656	0.715269	
19	31275000	31300000	0.630108	0.415914	0.581505	
19	31300000	31325000	0.258495	0.112688	0.292903	
19	31325000	31350000	0.0249462	0.0197849	0.172473	
19	31350000	31375000	0.0744086	0.0494624	0.148817	
19	31375000	31400000	0.0610753	0.0984946	0.178495	
19	31400000	31425000	0.192258	0.650753	0.612043	
19	31425000	31450000	0.130753	0.834409	0.644731	
19	31450000	31475000	0.63914	0.941505	0.708387	
19	31475000	31500000	0.92043	0.966882	0.887742	
19	31500000	31525000	0.99957	0.993978	0.948387	
19	31525000	31550000	0.99957	0.994409	0.987097	
19	31550000	31575000	0.99914	0.987957	0.947097	
19	31575000	31600000	0.993978	0.972043	0.886022	
19	31600000	31625000	0.983656	0.973763	0.817634	
19	31625000	31650000	0.792688	0.744086	0.251613	
19	31650000	31675000	0.0972043	0.0683871	0.00258065	
19	31675000	31700000	0.110108	0.00258065	0.000430108	
19	31700000	31725000	0.116559	0.125161	0.0744086	
19	31725000	31750000	0.00215054	0.0288172	0.0615054	
19	31750000	31775000	0.0507527	0.0352688	0.0554839	
19	31775000	31800000	0.0645161	0.0610753	0.0313978	
19	31800000	31825000	0.729892	0.784946	0.692903	
19	31825000	31850000	0.91914	0.912688	0.80172	
19	31850000	31875000	0.867957	0.909247	0.825376	
19	31875000	31900000	0.989677	0.944516	0.939355	
19	31900000	31925000	0.861075	0.806452	0.702366	
19	31925000	31950000	0.876559	0.811183	0.698065	
19	31950000	31975000	0.652903	0.385806	0.143226	
19	31975000	32000000	0.814624	0.55828	0.270538	
19	32000000	32025000	0.956129	0.685591	0.152258	
19	32025000	32050000	0.952258	0.75957	0.450753	
19	32050000	32075000	0.91871	0.855054	0.823226	
19	32075000	32100000	0.474839	0.496774	0.448602	
19	32100000	32125000	0.00215054	0.102796	0.365161	
19	32125000	32150000	0.000430108	0.027957	0.171613	
19	32150000	32175000	0.0176344	0.0804301	0.178495	
19	32175000	32200000	0.0490323	0.0356989	0.0382796	
19	32200000	32225000	0.952258	0.232258	0.28086	
19	32225000	32250000	0.99957	0.91828	0.831828	
19	32250000	32275000	0.99957	0.984946	0.941505	
19	32275000	32300000	0.99957	0.99957	0.99871	
19	32300000	32325000	0.995269	0.992688	0.992688	
19	32325000	32350000	0.875269	0.96172	0.909677	
19	32350000	32375000	0.79871	0.627957	0.583656	
19	32375000	32400000	0.60129	0.135054	0.012043	
19	32400000	32425000	0.043871	0.0245161	0.00946237	
19	32425000	32450000	0.448172	0.230968	0.187527	
19	32450000	32475000	0.0141935	0.0133333	0.203011	
19	32475000	32500000	0.000430108	0.000430108	0.0623656	
19	32500000	32525000	0.000430108	0.00215054	0.00645161	
19	32525000	32550000	0.56086	0.84	0.696774	
19	32550000	32575000	0.995269	0.979785	0.956129	
19	32575000	32600000	0.993978	0.996129	0.997849	
19	32600000	32625000	0.996989	0.996559	0.972473	
19	32625000	32650000	0.986237	0.977204	0.973763	
19	32650000	32675000	0.697634	0.709677	0.634839	
19	32675000	32700000	0.0322581	0.168602	0.136774	
19	32700000	32725000	0	0	0	
19	32725000	32750000	0.00215054	0.000430108	0.000430108	
19	32750000	32775000	0.581505	0.0941935	0.0133333	
19	32775000	32800000	0.549247	0.372473	0.138065	
19	32800000	32825000	0.900645	0.92	0.734624	
19	32825000	32850000	0.553548	0.860215	0.668387	
19	32850000	32875000	0.830108	0.943656	0.708387	
19	32875000	32900000	0.782796	0.96172	0.765161	
19	32900000	32925000	0.969892	0.96172	0.956989	
19	32925000	32950000	0.92043	0.76043	0.874839	
19	32950000	32975000	0.538495	0.176344	0.636129	
19	32975000	33000000	0.112258	0.162151	0.668817	
19	33000000	33025000	0.708387	0.741935	0.809892	
19	33025000	33050000	0.949677	0.96043	0.968602	
19	33050000	33075000	0.993978	0.973763	0.990968	
19	33075000	33100000	0.99914	0.981935	0.979355	
19	33100000	33125000	0.997849	0.957419	0.913118	
19	33125000	33150000	0.997849	0.906237	0.816774	
19	33150000	33175000	0.99871	0.836559	0.456344	
19	33175000	33200000	0.901075	0.533333	0.141935	
19	33200000	33225000	0.684731	0.152258	0.0443011	
19	33225000	33250000	0.563871	0.00301075	0.00774194	
19	33250000	33275000	0.586237	0.270538	0.670538	
19	33275000	33300000	0.572043	0.79871	0.968602	
19	33300000	33325000	0.316559	0.791828	0.941935	
19	33325000	33350000	0.804301	0.952258	0.948817	
19	33350000	33375000	0.815914	0.821935	0.788387	
19	33375000	33400000	0.000430108	0	0.000430108	
19	33400000	33425000	0.0765591	0.00258065	0.000430108	
19	33425000	33450000	0.842581	0.337204	0.0950538	
19	33450000	33475000	0.776344	0.875699	0.590108	
19	33475000	33500000	0.957419	0.793118	0.477849	
19	33500000	33525000	0.967312	0.866667	0.698065	
19	33525000	33550000	0.983226	0.824946	0.742796	
19	33550000	33575000	0.985376	0.991828	0.980215	
19	33575000	33600000	0.636129	0.915699	0.972043	
19	33600000	33625000	0.836559	0.937634	0.939355	
19	33625000	33650000	0.965161	0.991828	0.996559	
19	33650000	33675000	0.996129	0.996559	0.988817	
19	33675000	33700000	0.977634	0.979785	0.987957	
19	33700000	33725000	0.966882	0.993978	0.986237	
19	33725000	33750000	0.991828	0.971613	0.987957	
19	33750000	33775000	0.983656	0.995269	0.986667	
19	33775000	33800000	0.894624	0.969892	0.859785	
19	33800000	33825000	0.979355	0.993978	0.993978	
19	33825000	33850000	0.92043	0.971613	0.962581	
19	33850000	33875000	0.979355	0.987957	0.997849	
19	33875000	33900000	0.996129	0.99871	0.99914	
19	33900000	33925000	0.986237	0.992258	0.99871	
19	33925000	33950000	0.99828	0.99914	0.99871	
19	33950000	33975000	0.99957	0.944516	0.883441	
19	33975000	34000000	0.99957	0.809032	0.763441	
19	34000000	34025000	0.957849	0.229677	0.152258	
19	34025000	34050000	0.317849	0.00215054	0.0137634	
19	34050000	34075000	0.51871	0.40129	0.630108	
19	34075000	34100000	0.286452	0.475269	0.374624	
19	34100000	34125000	0.148817	0.544086	0.422796	
19	34125000	34150000	0.0253763	0.180645	0.215914	
19	34150000	34175000	0.000430108	0.0387097	0.0270968	
19	34175000	34200000	0.258925	0.23871	0.0765591	
19	34200000	34225000	0.00946237	0.0176344	0.0223656	
19	34225000	34250000	0.0335484	0.00215054	0.0266667	
19	34250000	34275000	0.0554839	0.00774194	0.0219355	
19	34275000	34300000	0.508817	0.536774	0.522581	
19	34300000	34325000	0.0335484	0.673118	0.452043	
19	34325000	34350000	0.00258065	0.511828	0.305806	
19	34350000	34375000	0.0963441	0.385376	0.304086	
19	34375000	34400000	0.994839	0.997849	0.972043	
19	34400000	34425000	0.99957	0.99957	0.99957	
19	34425000	34450000	0.99957	0.99914	0.99871	
19	34450000	34475000	0.987957	0.997419	0.992688	
19	34475000	34500000	0.443441	0.950108	0.996559	
19	34500000	34525000	0.168172	0.8	0.985376	
19	34525000	34550000	0.537204	0.941075	0.968602	
19	34550000	34575000	0.92043	0.923871	0.940215	
19	34575000	34600000	0.992258	0.895484	0.792688	
19	34600000	34625000	0.992258	0.955699	0.96129	
19	34625000	34650000	0.826667	0.725591	0.568602	
19	34650000	34675000	0.000430108	0.00129032	0.00172043	
19	34675000	34700000	0.0305376	0.00731183	0.00258065	
19	34700000	34725000	0.96129	0.903226	0.644731	
19	34725000	34750000	0.994409	0.986667	0.96129	
19	34750000	34775000	0.981505	0.972473	0.969892	
19	34775000	34800000	0.298495	0.230968	0.650323	
19	34800000	34825000	0.0232258	0.0236559	0.229677	
19	34825000	34850000	0.103226	0.20129	0.92043	
19	34850000	34875000	0.652903	0.896344	0.994839	
19	34875000	34900000	0.843871	0.821935	0.96172	
19	34900000	34925000	0.776774	0.835269	0.862366	
19	34925000	34950000	0.0533333	0.012043	0.0288172	
19	34950000	34975000	0.298495	0.236129	0.0253763	
19	34975000	35000000	0	0	0.000430108	
19	35000000	35025000	0.000430108	0.000430108	0.00215054	
19	35025000	35050000	0.269677	0.232258	0.095914	
19	35050000	35075000	0.910538	0.603871	0.51828	
19	35075000	35100000	0.808602	0.470108	0.492473	
19	35100000	35125000	0.790538	0.698925	0.832258	
19	35125000	35150000	0.763441	0.48172	0.56086	
19	35150000	35175000	0.972473	0.427527	0.162581	
19	35175000	35200000	0.996559	0.779355	0.460215	
19	35200000	35225000	0.994839	0.825376	0.495054	
19	35225000	35250000	0.994409	0.92043	0.690323	
19	35250000	35275000	0.954409	0.974624	0.872258	
19	35275000	35300000	0.986667	0.987097	0.92172	
19	35300000	35325000	0.656774	0.652473	0.629247	
19	35325000	35350000	0.0782796	0.342366	0.527742	
19	35350000	35375000	0.0296774	0.436989	0.40129	
19	35375000	35400000	0.0193548	0.138065	0.210753	
19	35400000	35425000	0.0141935	0.112258	0.269247	
19	35425000	35450000	0.483011	0.385806	0.335054	
19	35450000	35475000	0.766022	0.527312	0.513118	
19	35475000	35500000	0.888602	0.693763	0.606882	
19	35500000	35525000	0.893763	0.67914	0.693763	
19	35525000	35550000	0.953978	0.757419	0.747527	
19	35550000	35575000	0.956989	0.811183	0.776344	
19	35575000	35600000	0.910538	0.92086	0.857634	
19	35600000	35625000	0.701935	0.710538	0.809032	
19	35625000	35650000	0.684731	0.816344	0.824086	
19	35650000	35675000	0.110968	0.465806	0.447742	
19	35675000	35700000	0.485161	0.75957	0.535914	
19	35700000	35725000	0.846882	0.628817	0.788387	
19	35725000	35750000	0.971613	0.867957	0.827097	
19	35750000	35775000	0.987957	0.972473	0.971613	
19	35775000	35800000	0.991828	0.984946	0.945376	
19	35800000	35825000	0.966452	0.969892	0.971613	
19	35825000	35850000	0.944086	0.992258	0.996559	
19	35850000	35875000	0.696774	0.984946	0.977634	
19	35875000	35900000	0.618495	0.982796	0.978925	
19	35900000	35925000	0.323011	0.884301	0.836989	
19	35925000	35950000	0.945376	0.849032	0.848172	
19	35950000	35975000	0.977634	0.609032	0.696774	
19	35975000	36000000	0.828817	0.549677	0.427527	
19	36000000	36025000	0.698065	0.374624	0.298495	
19	36025000	36050000	0.755699	0.243441	0.162151	
19	36050000	36075000	0.130753	0.0133333	0.0055914	
19	36075000	36100000	0	0	0	
19	36100000	36125000	0.000430108	0.000430108	0.000430108	
19	36125000	36150000	0.643441	0.424946	0.394409	
19	36150000	36175000	0.724301	0.675699	0.864946	
19	36175000	36200000	0.52	0.459785	0.864946	
19	36200000	36225000	0.892043	0.740215	0.928602	
19	36225000	36250000	0.986237	0.985376	0.987957	
19	36250000	36275000	0.99871	0.99914	0.99914	
19	36275000	36300000	0.99957	0.99957	0.99957	
19	36300000	36325000	0.99957	0.99957	0.99914	
19	36325000	36350000	0.997849	0.99828	0.992688	
19	36350000	36375000	0.985806	0.993978	0.985806	
19	36375000	36400000	0.994839	0.991828	0.986237	
19	36400000	36425000	0.956989	0.899355	0.933763	
19	36425000	36450000	0.56129	0.459355	0.532473	
19	36450000	36475000	0.000430108	0.00129032	0.015914	
19	36475000	36500000	0.157419	0.151398	0.0632258	
19	36500000	36525000	0.630968	0.224086	0.0206452	
19	36525000	36550000	0.505806	0.0133333	0.00172043	
19	36550000	36575000	0.631828	0.0417204	0.00258065	
19	36575000	36600000	0.729032	0.110968	0.387957	
19	36600000	36625000	0.853333	0.541935	0.714839	
19	36625000	36650000	0.99914	0.860215	0.83871	
19	36650000	36675000	0.997849	0.986237	0.995269	
19	36675000	36700000	0.971613	0.994839	0.997849	
19	36700000	36725000	0.938065	0.996129	0.994839	
19	36725000	36750000	0.763011	0.864946	0.864946	
19	36750000	36775000	0.0288172	0.79828	0.547957	
19	36775000	36800000	0.000430108	0.147957	0.043871	
19	36800000	36825000	0.000430108	0.000430108	0.000430108	
19	36825000	36850000	0.0197849	0.00172043	0.00387097	
19	36850000	36875000	0.525161	0.0808602	0.225806	
19	36875000	36900000	0.986237	0.986237	0.992258	
19	36900000	36925000	0.996559	0.994409	0.979785	
19	36925000	36950000	0.450323	0.646452	0.547097	
19	36950000	36975000	0.707097	0.689032	0.765161	
19	36975000	37000000	0.698065	0.864946	0.891613	
19	37000000	37025000	0.288172	0.455054	0.574624	
19	37025000	37050000	0.00817204	0.0529032	0.148387	
19	37050000	37075000	0.792688	0.833548	0.776774	
19	37075000	37100000	0.96043	0.984946	0.949677	
19	37100000	37125000	0.997849	0.99957	0.99957	
19	37125000	37150000	0.99871	0.99957	0.99957	
19	37150000	37175000	0.99957	0.99957	0.99957	
19	37175000	37200000	0.997849	0.99828	0.994409	
19	37200000	37225000	0.943226	0.916989	0.906667	
19	37225000	37250000	0.810323	0.944516	0.84172	
19	37250000	37275000	0.820215	0.929462	0.750538	
19	37275000	37300000	0.0765591	0.187527	0.0756989	
19	37300000	37325000	0.0649462	0.00817204	0.0141935	
19	37325000	37350000	0.163871	0.461935	0.0817204	
19	37350000	37375000	0.012043	0.132043	0.0464516	
19	37375000	37400000	0.209892	0.149247	0.0322581	
19	37400000	37425000	0.590108	0.44129	0.180215	
19	37425000	37450000	0.0911828	0.00258065	0.0309677	
19	37450000	37475000	0.166452	0.015914	0.0649462	
19	37475000	37500000	0.873118	0.590108	0.382366	
19	37500000	37525000	0.716129	0.522581	0.36129	
19	37525000	37550000	0.12043	0.0649462	0.0391398	
19	37550000	37575000	0.000430108	0.000430108	0.0055914	
19	37575000	37600000	0.00172043	0.00688172	0.0103226	
19	37600000	37625000	0.275699	0.473118	0.437849	
19	37625000	37650000	0.43871	0.889892	0.824086	
19	37650000	37675000	0.889462	0.936774	0.923441	
19	37675000	37700000	0.922581	0.955269	0.973763	
19	37700000	37725000	0.725591	0.893763	0.986667	
19	37725000	37750000	0.995269	0.990108	0.980215	
19	37750000	37775000	0.99957	0.99914	0.997849	
19	37775000	37800000	0.99957	0.99957	0.99957	
19	37800000	37825000	0.99957	0.99957	0.99957	
19	37825000	37850000	0.99957	0.99957	0.993978	
19	37850000	37875000	0.994839	0.989247	0.827097	
19	37875000	37900000	0.916989	0.803011	0.282151	
19	37900000	37925000	0.267527	0.128602	0.0253763	
19	37925000	37950000	0.00989247	0.0103226	0.00172043	
19	37950000	37975000	0	0	0	
19	37975000	38000000	0.820215	0.832688	0.733333	
19	38000000	38025000	0.909677	0.96129	0.96129	
19	38025000	38050000	0.826667	0.936774	0.985376	
19	38050000	38075000	0.0296774	0.0133333	0.443441	
19	38075000	38100000	0.156559	0.133333	0.531613	
19	38100000	38125000	0.997849	0.983226	0.996129	
19	38125000	38150000	0.991828	0.996129	0.991828	
19	38150000	38175000	0.993978	0.993978	0.944516	
19	38175000	38200000	0.972043	0.997849	0.812043	
19	38200000	38225000	0.443441	0.785806	0.104946	
19	38225000	38250000	0.662366	0.941505	0.474839	
19	38250000	38275000	0.983226	0.992688	0.979355	
19	38275000	38300000	0.997849	0.997849	0.99871	
19	38300000	38325000	0.99914	0.99914	0.997849	
19	38325000	38350000	0.973763	0.917419	0.824946	
19	38350000	38375000	0.620645	0.149677	0.0752688	
19	38375000	38400000	0.470108	0.0055914	0.000430108	
19	38400000	38425000	0.189247	0.000430108	0.000430108	
19	38425000	38450000	0.000430108	0.000430108	0.000430108	
19	38450000	38475000	0.0245161	0.153548	0.0683871	
19	38475000	38500000	0.255054	0.0941935	0.168172	
19	38500000	38525000	0.632258	0.437849	0.330753	
19	38525000	38550000	0.597419	0.941075	0.883871	
19	38550000	38575000	0.80172	0.992258	0.968602	
19	38575000	38600000	0.987097	0.993978	0.973763	
19	38600000	38625000	0.99957	0.99871	0.995269	
19	38625000	38650000	0.99957	0.996559	0.99957	
19	38650000	38675000	0.99957	0.940215	0.99914	
19	38675000	38700000	0.995269	0.779355	0.991828	
19	38700000	38725000	0.973333	0.391828	0.743226	
19	38725000	38750000	0.716129	0.130753	0.165161	
19	38750000	38775000	0.0451613	0.0468817	0.0133333	
19	38775000	38800000	0	0.00258065	0.000430108	
19	38800000	38825000	0.000430108	0.012043	0.00946237	
19	38825000	38850000	0.130753	0.0421505	0.0765591	
19	38850000	38875000	0.803441	0.363011	0.586667	
19	38875000	38900000	0.0331183	0.44129	0.783656	
19	38900000	38925000	0.36043	0.52	0.830538	
19	38925000	38950000	0.0133333	0.0206452	0.0933333	
19	38950000	38975000	0.0421505	0.0890323	0.015914	
19	38975000	39000000	0	0	0.000430108	
19	39000000	39025000	0	0	0	
19	39025000	39050000	0.271828	0.0331183	0.071828	
19	39050000	39075000	0.742796	0.095914	0.270108	
19	39075000	39100000	0.983226	0.811613	0.814194	
19	39100000	39125000	0.997849	0.705806	0.864946	
19	39125000	39150000	0.99957	0.773763	0.893763	
19	39150000	39175000	0.997849	0.986237	0.992688	
19	39175000	39200000	0.997849	0.991828	0.990108	
19	39200000	39225000	0.997849	0.990968	0.991828	
19	39225000	39250000	0.996129	0.986237	0.994839	
19	39250000	39275000	0.994409	0.985376	0.983656	
19	39275000	39300000	0.995269	0.875699	0.980215	
19	39300000	39325000	0.991828	0.943656	0.984946	
19	39325000	39350000	0.993978	0.994409	0.99828	
19	39350000	39375000	0.076129	0.095914	0.56086	
19	39375000	39400000	0.449892	0.168172	0.809032	
19	39400000	39425000	0.949677	0.864946	0.970753	
19	39425000	39450000	0.984946	0.945376	0.985806	
19	39450000	39475000	0.992688	0.863656	0.977204	
19	39475000	39500000	0.981935	0.926452	0.973763	
19	39500000	39525000	0.96129	0.955269	0.946667	
19	39525000	39550000	0.99914	0.994839	0.997849	
19	39550000	39575000	0.99914	0.994409	0.995269	
19	39575000	39600000	0.888602	0.972043	0.944516	
19	39600000	39625000	0.51828	0.650753	0.71828	
19	39625000	39650000	0.28172	0.80172	0.897204	
19	39650000	39675000	0.43828	0.634839	0.703226	
19	39675000	39700000	0.993978	0.975484	0.991828	
19	39700000	39725000	0.868387	0.701505	0.860215	
19	39725000	39750000	0.701935	0.869677	0.824946	
19	39750000	39775000	0.913978	0.770323	0.895484	
19	39775000	39800000	0.836989	0.87914	0.698065	
19	39800000	39825000	0.644301	0.821935	0.923871	
19	39825000	39850000	0.969892	0.932473	0.843441	
19	39850000	39875000	0.99828	0.983226	0.788387	
19	39875000	39900000	0.79828	0.864086	0.749677	
19	39900000	39925000	0.317849	0.735914	0.702366	
19	39925000	39950000	0.87914	0.894194	0.912688	
19	39950000	39975000	0.993978	0.978495	0.991828	
19	39975000	40000000	0.995269	0.977204	0.997849	
19	40000000	40025000	0.997849	0.992688	0.997849	
19	40025000	40050000	0.99914	0.984946	0.992258	
19	40050000	40075000	0.996129	0.994409	0.987097	
19	40075000	40100000	0.954409	0.937634	0.941505	
19	40100000	40125000	0.994409	0.983226	0.966452	
19	40125000	40150000	0.973763	0.928602	0.934194	
19	40150000	40175000	0.987957	0.784946	0.597849	
19	40175000	40200000	0.941505	0.765591	0.448172	
19	40200000	40225000	0.138065	0.0417204	0.00301075	
19	40225000	40250000	0.000430108	0.000430108	0.000430108	
19	40250000	40275000	0.000430108	0.0331183	0.0232258	
19	40275000	40300000	0.00215054	0.148817	0.0313978	
19	40300000	40325000	0.0662366	0.283441	0.0447312	
19	40325000	40350000	0.0197849	0.00344086	0.064086	
19	40350000	40375000	0.0554839	0.0313978	0.141935	
19	40375000	40400000	0.586237	0.249462	0.606882	
19	40400000	40425000	0.790538	0.566022	0.756129	
19	40425000	40450000	0.986237	0.894194	0.979355	
19	40450000	40475000	0.99957	0.99957	0.99957	
19	40475000	40500000	0.99914	0.99828	0.99871	
19	40500000	40525000	0.951828	0.846882	0.909677	
19	40525000	40550000	0.803011	0.410323	0.312688	
19	40550000	40575000	0.064086	0.0580645	0.0206452	
19	40575000	40600000	0.0055914	0.00215054	0.000430108	
19	40600000	40625000	0.0619355	0.0180645	0.000430108	
19	40625000	40650000	0.606882	0.623226	0.52172	
19	40650000	40675000	0.87957	0.985806	0.993548	
19	40675000	40700000	0.985376	0.997849	0.99957	
19	40700000	40725000	0.971183	0.975914	0.972043	
19	40725000	40750000	0.00258065	0.295914	0.824086	
19	40750000	40775000	0.000430108	0.0447312	0.435269	
19	40775000	40800000	0.888602	0.742796	0.831828	
19	40800000	40825000	0.984946	0.943226	0.939355	
19	40825000	40850000	0.979785	0.886022	0.831398	
19	40850000	40875000	0.988817	0.72086	0.660215	
19	40875000	40900000	0.985376	0.889892	0.875699	
19	40900000	40925000	0.994409	0.824946	0.83957	
19	40925000	40950000	0.983656	0.912688	0.941505	
19	40950000	40975000	0.955699	0.933763	0.944516	
19	40975000	41000000	0.969462	0.936774	0.96043	
19	41000000	41025000	0.909677	0.834409	0.725591	
19	41025000	41050000	0.184946	0.0206452	0.0055914	
19	41050000	41075000	0.00258065	0.000430108	0.000430108	
19	41075000	41100000	0.00172043	0.00172043	0.000430108	
19	41100000	41125000	0.378495	0.36129	0.210753	
19	41125000	41150000	0.993548	0.983226	0.810323	
19	41150000	41175000	0.99914	0.99871	0.987957	
19	41175000	41200000	0.997849	0.99914	0.99828	
19	41200000	41225000	0.930323	0.954409	0.869677	
19	41225000	41250000	0.829677	0.84043	0.605591	
19	41250000	41275000	0.00258065	0.00172043	0.0176344	
19	41275000	41300000	0.000430108	0.000430108	0.0288172	
19	41300000	41325000	0.0473118	0.0468817	0.184946	
19	41325000	41350000	0.825806	0.765591	0.790538	
19	41350000	41375000	0.990538	0.992258	0.947097	
19	41375000	41400000	0.944086	0.995269	0.99871	
19	41400000	41425000	0.869677	0.96129	0.993978	
19	41425000	41450000	0.524301	0.966882	0.981935	
19	41450000	41475000	0.860215	0.973763	0.907957	
19	41475000	41500000	0.40043	0.249462	0.15871	
19	41500000	41525000	0.48	0.630108	0.538495	
19	41525000	41550000	0.788387	0.92043	0.825376	
19	41550000	41575000	0.825806	0.709677	0.820215	
19	41575000	41600000	0.646452	0.486882	0.249032	
19	41600000	41625000	0.648172	0.0546237	0.0206452	
19	41625000	41650000	0.752688	0.112258	0.0356989	
19	41650000	41675000	0.928602	0.486452	0.28086	
19	41675000	41700000	0.99957	0.991398	0.972903	
19	41700000	41725000	0.99957	0.99957	0.99914	
19	41725000	41750000	0.986237	0.996559	0.995269	
19	41750000	41775000	0.673118	0.540645	0.186237	
19	41775000	41800000	0.000430108	0.000430108	0.000430108	
19	41800000	41825000	0.000430108	0.00172043	0.0141935	
19	41825000	41850000	0.000430108	0.0206452	0.116129	
19	41850000	41875000	0.00430108	0.0180645	0.0387097	
19	41875000	41900000	0.72	0.375054	0.24129	
19	41900000	41925000	0.590538	0.243441	0.442581	
19	41925000	41950000	0.779355	0.717419	0.498065	
19	41950000	41975000	0.993548	0.983226	0.907097	
19	41975000	42000000	0.993978	0.955269	0.943226	
19	42000000	42025000	0.950968	0.972043	0.983226	
19	42025000	42050000	0.704086	0.935914	0.955699	
19	42050000	42075000	0.740645	0.987957	0.985376	
19	42075000	42100000	0.670968	0.987097	0.842581	
19	42100000	42125000	0.590108	0.803441	0.445161	
19	42125000	42150000	0.556559	0.436559	0.0180645	
19	42150000	42175000	0.0812903	0.0331183	0.00946237	
19	42175000	42200000	0	0	0	
19	42200000	42225000	0.00344086	0.00817204	0.0855914	
19	42225000	42250000	0.802581	0.872258	0.950968	
19	42250000	42275000	0.992258	0.996129	0.987097	
19	42275000	42300000	0.233548	0.596129	0.468817	
19	42300000	42325000	0.0253763	0.289462	0.294624	
19	42325000	42350000	0.408602	0.909247	0.856344	
19	42350000	42375000	0.993548	0.993548	0.962581	
19	42375000	42400000	0.996129	0.99871	0.99914	
19	42400000	42425000	0.993978	0.996129	0.985376	
19	42425000	42450000	0.505806	0.593548	0.631828	
19	42450000	42475000	0.0232258	0.317419	0.307527	
19	42475000	42500000	0.166882	0.191398	0.392258	
19	42500000	42525000	0.67914	0.101505	0.179355	
19	42525000	42550000	0.378925	0.095914	0.0701075	
19	42550000	42575000	0.79871	0.780645	0.539785	
19	42575000	42600000	0.994409	0.764301	0.514409	
19	42600000	42625000	0.996559	0.99871	0.966882	
19	42625000	42650000	0.99914	0.996129	0.993978	
19	42650000	42675000	0.974194	0.966882	0.993978	
19	42675000	42700000	0.815484	0.809892	0.623656	
19	42700000	42725000	0.96043	0.993548	0.980215	
19	42725000	42750000	0.985806	0.938065	0.955269	
19	42750000	42775000	0.210753	0.142796	0.184086	
19	42775000	42800000	0	0	0	
19	42800000	42825000	0.000430108	0.000430108	0.000430108	
19	42825000	42850000	0.68129	0.40172	0.189677	
19	42850000	42875000	0.993978	0.939355	0.815914	
19	42875000	42900000	0.997849	0.979355	0.930753	
19	42900000	42925000	0.994839	0.995269	0.979355	
19	42925000	42950000	0.995269	0.955269	0.96043	
19	42950000	42975000	0.964731	0.953548	0.941505	
19	42975000	43000000	0.791398	0.851613	0.858065	
19	43000000	43025000	0.664086	0.858065	0.828387	
